Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
498,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.1,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.013,,-2.8,-3.0,-5.8,0.0
499,Aaron Wiggins,SG,24,OKC,65,1184,11.7,.592,.335,.189,5.7,12.3,8.9,8.4,1.4,1.1,13.0,14.4,,1.0,1.1,2.2,.087,,-1.9,-0.6,-2.5,-0.2
500,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.5,8.6,10.6,1.8,2.1,7.9,21.5,,0.9,1.3,2.2,.088,,-0.1,-0.4,-0.6,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Lindell Wigginton,PG,24,MIL,5,18,0.7,.405,.444,.222,0.0,5.5,2.9,15.5,0.0,0.0,16.8,27.7,,-0.1,0.0,-0.1,-0.158,,-12.8,-5.4,-18.2,-0.1
502,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.7,,-0.1,0.0,-0.1,-0.519,,-21.3,-5.2,-26.5,0.0
503,Grant Williams,PF,24,BOS,74,1956,10.3,.607,.613,.257,4.7,14.7,9.7,8.3,1.0,1.2,13.4,13.0,,1.8,2.4,4.2,.104,,-1.8,0.7,-1.1,0.4
504,Jalen Williams,SG,21,OKC,71,2151,15.8,.604,.257,.247,3.9,12.4,8.1,15.3,2.1,1.5,12.2,18.3,,3.0,2.5,5.5,.122,,-0.3,0.7,0.4,1.3
505,Jaylin Williams,PF,20,OKC,45,837,11.0,.552,.470,.228,4.5,24.0,14.1,10.6,1.4,1.3,12.0,13.7,,0.5,1.1,1.6,.094,,-2.7,0.5,-2.1,0.0
506,Kenrich Williams,PF,28,OKC,53,1206,14.5,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.133,,0.1,0.4,0.5,0.8
507,Mark Williams,C,21,CHO,39,709,20.2,.659,.000,.413,11.8,27.7,19.6,3.8,1.7,5.0,11.9,16.9,,1.4,1.1,2.5,.169,,-0.4,0.9,0.5,0.5
508,Patrick Williams,PF,21,CHI,76,2158,10.9,.576,.405,.159,3.8,12.1,8.1,5.9,1.5,2.8,12.8,15.5,,0.4,2.6,3.0,.067,,-1.8,0.3,-1.5,0.3
509,Robert Williams,C,25,BOS,33,767,20.1,.743,.006,.236,14.3,24.7,19.6,8.4,1.2,5.0,14.4,11.8,,2.2,1.4,3.7,.229,,1.1,2.1,3.2,1.0
510,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.1,10.2,7.1,7.0,3.7,1.7,6.7,12.0,,-0.1,0.1,0.0,.032,,-5.6,3.2,-2.4,0.0
511,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.4,1.3,0.9,16.3,17.3,,-0.6,0.6,0.0,-0.001,,-5.5,-0.8,-6.3,-0.6
512,Zion Williamson,PF,22,NOP,29,956,25.2,.652,.041,.529,6.9,17.1,12.0,24.3,1.6,1.6,14.6,30.3,,2.3,1.3,3.6,.181,,4.7,1.0,5.8,1.9
513,Dylan Windler,SF,26,CLE,3,10,19.1,.833,.667,.000,0.0,0.0,0.0,15.3,5.0,0.0,25.0,17.9,,0.0,0.0,0.0,.150,,3.2,3.5,6.7,0.0
514,Justise Winslow,SF,26,POR,29,776,9.3,.466,.227,.141,7.3,14.3,10.8,17.3,1.9,1.3,17.0,14.2,,-0.1,0.6,0.4,.027,,-3.5,0.7,-2.8,-0.2
515,James Wiseman,C,21,TOT,39,730,16.1,.604,.059,.266,9.4,25.5,17.3,5.4,0.5,2.6,12.6,21.2,,0.6,0.7,1.3,.082,,-1.8,-1.3,-3.2,-0.2
515,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.9,15.4,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.141,,-1.3,-0.5,-1.8,0.0
515,James Wiseman,C,21,DET,18,468,15.6,.577,.078,.198,10.3,27.0,18.4,4.0,0.4,2.8,13.3,21.8,,0.1,0.4,0.5,.049,,-2.1,-1.8,-3.9,-0.2
516,Christian Wood,C,27,DAL,64,1672,20.8,.626,.360,.365,5.8,27.8,16.7,11.8,0.9,3.6,11.8,26.3,,2.7,2.1,4.8,.138,,2.0,-0.3,1.7,1.5
517,Delon Wright,PG,30,WAS,47,1137,15.9,.582,.415,.200,5.6,9.9,7.8,20.6,3.7,1.3,12.9,12.5,,1.9,1.5,3.4,.144,,0.2,3.1,3.2,1.5
518,McKinley Wright IV,PG,24,DAL,25,283,12.3,.543,.297,.216,3.3,13.5,8.3,26.0,1.4,1.6,18.2,15.8,,0.2,0.2,0.4,.073,,-1.7,-0.3,-2.0,0.0
519,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,13.0,3.4,0.6,16.7,13.5,,0.7,1.1,1.8,.109,,-1.8,1.9,0.0,0.4
520,Trae Young,PG,24,ATL,69,2386,22.3,.574,.331,.447,2.5,7.1,4.8,42.4,1.5,0.3,15.1,33.0,,5.0,1.3,6.3,.128,,5.5,-2.0,3.5,3.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
521,Omer Yurtseven,C,24,MIA,6,37,12.1,.581,.111,.333,12.2,16.4,14.2,0.0,1.3,2.7,8.8,13.6,,0.0,0.0,0.1,.116,,-4.4,-2.4,-6.8,0.0
522,Cody Zeller,C,30,MIA,12,154,12.9,.599,.029,.794,14.7,21.2,17.8,6.6,0.6,2.6,19.3,16.4,,0.2,0.2,0.3,.108,,-3.9,-0.6,-4.5,-0.1
523,Ivica Zubac,C,25,LAC,71,2034,16.4,.656,.004,.463,12.4,26.3,19.4,5.3,0.6,4.0,16.4,14.7,,3.4,2.7,6.1,.144,,-1.3,0.2,-1.1,0.4
